topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
ocl,Ocl,0.13846153846153847,0.6568474197117463,0.6916187445308675,0.45818589841644347
index weight,Index Weight,0.3384615384615385,0.46564202556223694,0.6391220638423645,0.45813984029198945
mammographic,Mammographic,0.38461538461538464,0.38562189118272566,0.677188952511047,0.4581110538878696
multispectral imaging,Multispectral Imaging,0.12307692307692308,0.6628547827267999,0.7072927719937551,0.4580531361835879
quadratic lyapunov function,Quadratic Lyapunov Function,0.35384615384615387,0.43966775443635,0.6503695125703076,0.4580145537337609
precipitation radar,Precipitation Radar,0.5384615384615384,0.24554313884379045,0.6267163634608451,0.45800380484515335
test case prioritization,Test Case Prioritization,0.2,0.5648043473481089,0.7212747361119355,0.458000205599822
ordered binary decision diagram,Ordered Binary Decision Diagram,0.5692307692307692,0.1861839426699429,0.6605731296182985,0.4579999700313624
microwave amplifier,Microwave Amplifier,0.4,0.3714385494459674,0.6717936682844767,0.45795190937720776
multi processor architecture,Multi Processor Architecture,0.4461538461538462,0.32217728081859975,0.6668389888001417,0.4579333339480838
ant system,Ant System,0.38461538461538464,0.40273512654680854,0.6522147071139878,0.4578571249160338
sar image segmentation,Sar Image Segmentation,0.4307692307692308,0.3659875798967611,0.6294342937110976,0.45776191869933314
sar sensor,Sar Sensor,0.4307692307692308,0.3659788924667701,0.6294342937110976,0.4577588780988362
support vector,Support Vector,0.38461538461538464,0.4143495381566958,0.6353446301898138,0.4577046497484508
i/o performance,I/O Performance,0.3384615384615385,0.45652404945242797,0.6500786530240803,0.4576876959489853
feedback load,Feedback Load,0.49230769230769234,0.27784964830874775,0.6539882127666353,0.45766750702279746
pattern language,Pattern Language,0.18461538461538463,0.563382413542273,0.7463840719499876,0.45762601657344626
semantic heterogeneity,Semantic Heterogeneity,0.46153846153846156,0.33554602373063597,0.6220918682062896,0.45757945997267957
automatic test generation,Automatic Test Generation,0.5692307692307692,0.186148726693741,0.6587754318368625,0.45753821999433264
room impulse response,Room Impulse Response,0.4307692307692308,0.33561104634507916,0.6709554908554536,0.4575104312423334
feedforward neural network,Feedforward Neural Network,0.3076923076923077,0.48846036065113024,0.6538011923021422,0.45748834738035427
humanrobot communication,Humanrobot Communication,0.46153846153846156,0.32189293095515814,0.6408253395587624,0.4574842453393806
selective encryption,Selective Encryption,0.23076923076923078,0.5761278490676807,0.6539218380570806,0.45743289899565065
memory latency,Memory Latency,0.35384615384615387,0.43876658539846797,0.6492473067042457,0.45741859310398675
stable walking,Stable Walking,0.47692307692307695,0.3078052817625701,0.6356470703905471,0.45741284698376716
maximum mutual information,Maximum Mutual Information,0.5692307692307692,0.18600699884899594,0.6584508340428181,0.4574074658001608
service layer,Service Layer,0.49230769230769234,0.2777768592535335,0.6529786700716722,0.45738964517973174
programmable network,Programmable Network,0.3384615384615385,0.4414723921581622,0.6698264306040795,0.45735656029099203
acoustic doppler current profiler,Acoustic Doppler Current Profiler,0.49230769230769234,0.2942555428826676,0.6297132949993347,0.4573408406818443
absolute stability,Absolute Stability,0.4153846153846154,0.3713173376357133,0.6448967600215961,0.45733910433174485
fast motion estimation,Fast Motion Estimation,0.35384615384615387,0.43110091061491795,0.6594457588781967,0.457285219973232
trust degree,Trust Degree,0.5692307692307692,0.18631038800557687,0.6573204003063836,0.45723104357085553
decision tree classification,Decision Tree Classification,0.38461538461538464,0.40273897737992415,0.6496963941267194,0.45722889446080717
tool support,Tool Support,0.3230769230769231,0.4565860392312816,0.6727515135288724,0.4572237613439359
surgical simulation,Surgical Simulation,0.4,0.3712378195559632,0.6689997906552054,0.4571831845083885
free distance,Free Distance,0.5076923076923077,0.2462447740250095,0.671589158319569,0.45715988356556864
dijkstras algorithm,Dijkstras Algorithm,0.18461538461538463,0.5765706746318563,0.726039730431518,0.45715582257518306
quantization index modulation,Quantization Index Modulation,0.3384615384615385,0.4565223503910954,0.6477728134431182,0.45711064138227836
matching score,Matching Score,0.3230769230769231,0.5001646598005303,0.6111931498925134,0.45708668763408317
automatic target recognition,Automatic Target Recognition,0.15384615384615385,0.6536441829644687,0.6668943915660024,0.45703752346752613
constant bit rate,Constant Bit Rate,0.35384615384615387,0.4311367440413747,0.6582750782966597,0.45700509152710755
sip protocol,Sip Protocol,0.5692307692307692,0.18621109037646283,0.656459725978986,0.45698112081881626
system on chip design,System On Chip Design,0.4307692307692308,0.33562558261699244,0.6686693761021595,0.45694399024917953
line drawing,Line Drawing,0.2153846153846154,0.5942399413889684,0.6511135639154348,0.4569162166188438
user interest,User Interest,0.3076923076923077,0.4886064571781722,0.6512613820306943,0.4569045285969569
subarray,Subarray,0.24615384615384617,0.5249235496833285,0.6985096626874161,0.4568121965225575
rfmems switch,Rfmems Switch,0.2923076923076923,0.5001942831005253,0.6591123316607328,0.456769158923444
reference architecture,Reference Architecture,0.3384615384615385,0.44142358944034077,0.6675188850663171,0.45676259295531396
pedestrian navigation,Pedestrian Navigation,0.4,0.3712233067152681,0.6667991994115999,0.4566279572032438
can bus,Can Bus,0.38461538461538464,0.40282651197401653,0.647139168396499,0.4566202251361844
sensor web enablement,Sensor Web Enablement,0.46153846153846156,0.2950159185708333,0.674551766236815,0.45650889767438
fiber sensor,Fiber Sensor,0.36923076923076925,0.4208492140026131,0.6460156003028447,0.4564934326689334
clustering data,Clustering Data,0.4461538461538462,0.3354539021087167,0.6424519528741564,0.4564833924181284
longitudinal control,Longitudinal Control,0.38461538461538464,0.4027403071836417,0.6467034648816159,0.45648112758083237
distributed sensor network,Distributed Sensor Network,0.46153846153846156,0.2950154269484646,0.6743586603727622,0.45646044914053774
tracking application,Tracking Application,0.46153846153846156,0.295012472383032,0.6743586603727622,0.4564594150426363
audiovisual,Audiovisual,0.4,0.37132896179011227,0.6659391215702798,0.4564499170191093
nonstationary noise,Nonstationary Noise,0.4,0.37127132822597275,0.6659326915392274,0.45642813776389735
adversarial learning,Adversarial Learning,0.2923076923076923,0.5051878992948335,0.6507552784958125,0.4564276613002217
cutting parameter,Cutting Parameter,0.3076923076923077,0.48851092668206775,0.6490792644381965,0.45632556352519593
local oscillator,Local Oscillator,0.27692307692307694,0.501399029436232,0.680234116154467,0.4563174201105288
authorization,Authorization,0.23076923076923078,0.5568410616844555,0.6763207310621235,0.4562822466627826
fading parameter,Fading Parameter,0.35384615384615387,0.43103989620844124,0.6554087365623764,0.4562546093520101
deep reinforcement learning,Deep Reinforcement Learning,0.35384615384615387,0.4362068480224772,0.6481628372340222,0.4562515676548341
orthogonal space time block coding,Orthogonal Space Time Block Coding,0.36923076923076925,0.4028267515226988,0.6698637428114439,0.45614760642811325
multibaseline,Multibaseline,0.47692307692307695,0.29440976490198295,0.6492180469423107,0.4561171602205025
security attribute,Security Attribute,0.5076923076923077,0.24601165291009713,0.6675848106820061,0.4560772042659586
nlms algorithm,Nlms Algorithm,0.4307692307692308,0.33552546002463984,0.6653067778612483,0.45606829778162833
electron gas,Electron Gas,0.26153846153846155,0.5534867283426554,0.6308536427947843,0.45604915023401005
replanning,Replanning,0.4,0.3856128120351448,0.6437995476160341,0.4559143711163092
stationary target,Stationary Target,0.47692307692307695,0.3079257210252553,0.6294342937110976,0.45590180655584456
electromechanical coupling,Electromechanical Coupling,0.5076923076923077,0.24588134074965548,0.6670582959567133,0.4558999663284808
computerassisted language learning,Computerassisted Language Learning,0.3230769230769231,0.461320402290064,0.6607485487308468,0.4558800472150033
passwordauthenticated key exchange,Passwordauthenticated Key Exchange,0.5076923076923077,0.2459945271677259,0.6667435657564184,0.4558608990247317
computation independent model,Computation Independent Model,0.36923076923076925,0.40866955997434007,0.6601552916242973,0.45576547658940103
web search engine,Web Search Engine,0.27692307692307694,0.539423437998845,0.6247094746204109,0.45574480272392925
bidding strategy,Bidding Strategy,0.2,0.6126657574236849,0.6451430490222021,0.45571877735384025
polinsar,Polinsar,0.5230769230769231,0.2456543455501632,0.6419022016110802,0.45568534057609644
long period grating,Long Period Grating,0.36923076923076925,0.4144347569959316,0.651707568895937,0.45567136486486803
data plane,Data Plane,0.5076923076923077,0.24597603372250126,0.6658585932698852,0.45563318319726975
generalized multiprotocol label switching,Generalized Multiprotocol Label Switching,0.5076923076923077,0.24597285375575773,0.6658585932698852,0.4556320702089096
acoustic channel,Acoustic Channel,0.5076923076923077,0.24624422936110865,0.6654507692964543,0.4556250956774247
forwarding algorithm,Forwarding Algorithm,0.5076923076923077,0.2462743123444579,0.6654072013387291,0.4556247327321656
ultrafast phenomenon,Ultrafast Phenomenon,0.3384615384615385,0.4415081486813837,0.6626187590415258,0.4555671571834812
normalized mutual information,Normalized Mutual Information,0.3230769230769231,0.4656392347349445,0.6534077877174597,0.45555644831736475
sift feature,Sift Feature,0.23076923076923078,0.5761147353297628,0.6464248100714961,0.4555540521909833
false alarm probability,False Alarm Probability,0.5076923076923077,0.2459222237829263,0.6655938008858254,0.4555481516224036
passive suspension,Passive Suspension,0.36923076923076925,0.4385413514630932,0.6173248744376402,0.4555129993138003
audio quality,Audio Quality,0.4461538461538462,0.3085145846174849,0.6759681588691225,0.4554336827949388
endmember extraction,Endmember Extraction,0.47692307692307695,0.2942281922327662,0.6467048894084115,0.4554253204028018
critical section,Critical Section,0.4153846153846154,0.33614060663925865,0.6864311729455378,0.4554108517139711
multipath mitigation,Multipath Mitigation,0.3076923076923077,0.48669193681956135,0.6479213459288571,0.4553994374459838
video stream,Video Stream,0.26153846153846155,0.5432572646140013,0.6425733374449382,0.4553987615915196
virtual prototyping,Virtual Prototyping,0.4,0.37132413321192764,0.6608670076347628,0.4551801985328654
optical cable,Optical Cable,0.24615384615384617,0.5533922268950356,0.6518967043808156,0.4551229939700049
hmd,Hmd,0.16923076923076924,0.6436395593431006,0.6480507386769839,0.45497883813163886
strength pareto evolutionary algorithm,Strength Pareto Evolutionary Algorithm,0.4307692307692308,0.3354919156977811,0.6608467141606842,0.45494154134208675
ranging error,Ranging Error,0.46153846153846156,0.29508333244336316,0.6681175155979651,0.454923929870053
level set,Level Set,0.12307692307692308,0.6344545596443225,0.7345361693266139,0.4549239074379356
elearning system,Elearning System,0.2,0.5791932403067095,0.6885398293114732,0.4548525914352166
analytic signal,Analytic Signal,0.3076923076923077,0.4660264585770774,0.6742467182510555,0.45474786314166404
handwritten character,Handwritten Character,0.3384615384615385,0.4415128145350507,0.6592250920101568,0.45472037347442235
ultrashort impulse signal,Ultrashort Impulse Signal,0.5230769230769231,0.2456026966027365,0.6379810055290002,0.45468696442397705
highspeed network,Highspeed Network,0.2923076923076923,0.48423686371320335,0.6729383450111748,0.45464056547549175
hybrid learning,Hybrid Learning,0.3076923076923077,0.4797926661464139,0.6543850780521185,0.4546006257411976
privacy model,Privacy Model,0.3384615384615385,0.4398446741053168,0.6607616674091443,0.45452066817376235
online privacy,Online Privacy,0.3384615384615385,0.456482278836802,0.6373397001959705,0.4544883380264887
grid middleware,Grid Middleware,0.36923076923076925,0.41445863510004116,0.6469403310071445,0.45448791272910827
rolling bearing,Rolling Bearing,0.3230769230769231,0.46120173724353286,0.6552652075567121,0.4544676791551838
memory controller,Memory Controller,0.36923076923076925,0.40284518201883207,0.6631120770888956,0.45446614067112284
pattern classification,Pattern Classification,0.35384615384615387,0.43088605532153995,0.6483652286699133,0.45443988806847885
content based filtering,Content Based Filtering,0.2923076923076923,0.5053318998455274,0.6425414083213191,0.4544245939493413
optical access,Optical Access,0.5230769230769231,0.2335638569133137,0.6536821335509031,0.4543986525381548
value function approximation,Value Function Approximation,0.3230769230769231,0.46557687009294835,0.6486758634534592,0.4543516396266659
time frequency domain,Time Frequency Domain,0.3230769230769231,0.4657518600536739,0.6483306444428633,0.45432658136027093
spectral band,Spectral Band,0.4,0.3856303468301097,0.6371209736543908,0.4542508648041361
pharmacogenomics,Pharmacogenomics,0.5692307692307692,0.136321710183866,0.7153053386858927,0.454231240928134
fully homomorphic encryption,Fully Homomorphic Encryption,0.3384615384615385,0.4657147835586359,0.6231176313979582,0.45416419747962744
active region,Active Region,0.4461538461538462,0.3218299768920807,0.6521789747877169,0.4541467740706959
photoacoustic spectroscopy,Photoacoustic Spectroscopy,0.4,0.3907784539748111,0.6294579332024799,0.45413694219180384
haptic perception,Haptic Perception,0.4,0.37123042999529293,0.6567859674729303,0.45412714236658513
haptic guidance,Haptic Guidance,0.4,0.37122500418410953,0.6567859674729304,0.45412524333267096
haptic i/o,Haptic I/O,0.4,0.37122500418410953,0.6567859674729303,0.4541252433326709
needle insertion,Needle Insertion,0.4,0.37122452931074224,0.6567859674729303,0.45412507712699235
videoondemand system,Videoondemand System,0.3384615384615385,0.439765697658176,0.6592804871919141,0.45412273136295556
xml query,Xml Query,0.2923076923076923,0.5052541447112701,0.6413673381887731,0.4541038621192147
robot navigation,Robot Navigation,0.4,0.37124255702034903,0.6565112967649227,0.4540627191483529
conformance testing,Conformance Testing,0.3230769230769231,0.4566195307576479,0.6597318025751895,0.4539805556397433
human emotion,Human Emotion,0.4153846153846154,0.33565499824667455,0.6813882997117092,0.45398017046810957
equivalence checking,Equivalence Checking,0.3384615384615385,0.4311081299176345,0.6706322699829158,0.4539305283515165
technologyenhanced learning,Technologyenhanced Learning,0.2,0.543016678913013,0.7354480921141843,0.4539178606481006
formal modelling,Formal Modelling,0.36923076923076925,0.4087144253280227,0.652633790958732,0.4539008042967987
wavelet threshold,Wavelet Threshold,0.38461538461538464,0.38567034000715766,0.659835522336498,0.4537896534327835
existence and uniqueness,Existence And Uniqueness,0.35384615384615387,0.4398120020638732,0.6331894448601748,0.4537700234758608
action unit,Action Unit,0.46153846153846156,0.2943227017964967,0.6644474921477296,0.4537402032810909
game based learning,Game Based Learning,0.1076923076923077,0.6877733473435017,0.6797441329106836,0.4537336278748195
sharable content object reference model,Sharable Content Object Reference Model,0.1076923076923077,0.672167751316989,0.7013708278704713,0.45367834300548704
forward security,Forward Security,0.2153846153846154,0.5981992962295716,0.6323139190799931,0.45360207960419446
phase portrait,Phase Portrait,0.5076923076923077,0.24577798118292277,0.6579072264387127,0.4535760231006242
guide star,Guide Star,0.4153846153846154,0.36902838328091714,0.6327842394266884,0.4535098401588392
mach zehnder modulator,Mach Zehnder Modulator,0.38461538461538464,0.38576018245567906,0.6585041139839134,0.45348824620161987
passwordbased authentication,Passwordbased Authentication,0.26153846153846155,0.5210794141327646,0.6658393334099517,0.45345301291434015
steganographic algorithm,Steganographic Algorithm,0.46153846153846156,0.3217251554884272,0.6247773322111403,0.4534135220891192
sea surface height,Sea Surface Height,0.47692307692307695,0.29427405938382367,0.6385418723756738,0.45340061964748757
lti system,Lti System,0.46153846153846156,0.3217441974943521,0.6245758846244017,0.4533698248945083
wind forcing,Wind Forcing,0.47692307692307695,0.29426942519974336,0.6382516317408159,0.453326437524345
backscatter coefficient,Backscatter Coefficient,0.47692307692307695,0.29430747445633687,0.6380783259707122,0.45329642832162675
leo satellite,Leo Satellite,0.4,0.396612440794009,0.6175638166059294,0.4532053084293855
static environment,Static Environment,0.4307692307692308,0.33551235104043403,0.653704411567431,0.453163118063702
accuracy assessment,Accuracy Assessment,0.09230769230769231,0.6387445435639069,0.7704462515730849,0.45309523006371555
circuit oscillation,Circuit Oscillation,0.4,0.3712887819425063,0.6524929942054621,0.4530743222312428
denotational semantics,Denotational Semantics,0.3384615384615385,0.43105465649901586,0.6672785848749698,0.4530733913780134
polynomial time approximation scheme,Polynomial Time Approximation Scheme,0.36923076923076925,0.4027254075726406,0.6572575650657951,0.4529605916091807
self reconfiguration,Self Reconfiguration,0.46153846153846156,0.3114845484284171,0.6372272699582883,0.45294179405490265
digital watermarking technique,Digital Watermarking Technique,0.26153846153846155,0.5404727159726681,0.6365014492682405,0.45290619752287853
multihop wireless mesh network,Multihop Wireless Mesh Network,0.4461538461538462,0.30872214270518633,0.6653054316799915,0.4528406463283515
gabor filter bank,Gabor Filter Bank,0.5538461538461539,0.1863796007333485,0.6642738825687335,0.4528397924373169
prototype filter,Prototype Filter,0.5538461538461539,0.18637551006109207,0.6642738825687338,0.4528383607020272
software defined radio,Software Defined Radio,0.18461538461538463,0.6003361601768877,0.6754947414780977,0.452837495277589
weblog,Weblog,0.35384615384615387,0.436223495401671,0.6344696290692439,0.4528340921963574
rare earth ion,Rare Earth Ion,0.46153846153846156,0.2942839228746902,0.6604254563181384,0.4527211217010608
f pulse,F Pulse,0.46153846153846156,0.29428624723276786,0.6603601068562707,0.452705597860921
mse,Mse,0.4,0.36931205714895987,0.6535524481375465,0.45264733203652263
protozoal rna,Protozoal Rna,0.36923076923076925,0.4207682248364592,0.6305843943571808,0.45260728497436364
skype,Skype,0.4,0.3658236916328732,0.6580881525704881,0.45256033021412767
broadcasting antenna,Broadcasting Antenna,0.38461538461538464,0.3714709505718076,0.6747871346458663,0.4525577702077531
legged locomotion,Legged Locomotion,0.4307692307692308,0.3355099840533594,0.6510530130146722,0.45249943998003617
onedimensional,Onedimensional,0.13846153846153847,0.6621930999825242,0.6613325696702803,0.45248534279606895
automatic translation,Automatic Translation,0.4153846153846154,0.365961416716986,0.6329059255840525,0.45246682340080435
rapidlyexploring random tree,Rapidlyexploring Random Tree,0.4307692307692308,0.3354993556838955,0.6508950460138596,0.4524562283005207
port number,Port Number,0.38461538461538464,0.3713553398561323,0.6738509735793422,0.45228326619063575
websearching,Websearching,0.3076923076923077,0.4841615559392646,0.6389672391431652,0.452275277441457
workflow pattern,Workflow Pattern,0.3230769230769231,0.4655777146177704,0.6402299911493661,0.45224046713433036
preference information,Preference Information,0.38461538461538464,0.3856452010240297,0.653635719855614,0.45223090416846773
evolutionary approach,Evolutionary Approach,0.38461538461538464,0.3856452010240297,0.653635719855614,0.45223090416846773
grid service,Grid Service,0.16923076923076924,0.6344321583049426,0.6499231869829855,0.45222435984478393
prefetches,Prefetches,0.3076923076923077,0.46128878856358335,0.6705852969532818,0.45217432331249774
bilinear map,Bilinear Map,0.24615384615384617,0.5093282062058847,0.7016194067992536,0.4521312623334115
microstrip structure,Microstrip Structure,0.5538461538461539,0.18627575890561582,0.6614621554874847,0.4521005160272983
objectoriented language,Objectoriented Language,0.3076923076923077,0.47983739885072635,0.6442926107697723,0.4520931653671204
transition system,Transition System,0.3230769230769231,0.44149184711817824,0.6727515135288724,0.4519407941043497
medium in education,Medium In Education,0.24615384615384617,0.49698551756217646,0.7180920920797069,0.45192949262822696
hyperchaotic,Hyperchaotic,0.5230769230769231,0.23327002066989505,0.6442112549405349,0.4519280902003662
negative refractive index,Negative Refractive Index,0.5230769230769231,0.24550888726451048,0.6270501589035709,0.45192141949924064
target detection algorithm,Target Detection Algorithm,0.4153846153846154,0.36602038584529906,0.6306403664720429,0.45192107281771154
edge node,Edge Node,0.5076923076923077,0.24406355820498032,0.6535967641063042,0.45189835947524226
polarimetric radar,Polarimetric Radar,0.5230769230769231,0.24558754075719683,0.6266959854292743,0.45186040485310675
wavelet shrinkage,Wavelet Shrinkage,0.35384615384615387,0.40281001300379415,0.6772890203752251,0.4518442211835958
radar backscatter,Radar Backscatter,0.5230769230769231,0.24552789906749675,0.6267074747343468,0.4518424025879798
fullwave simulation,Fullwave Simulation,0.5230769230769231,0.24550577201309276,0.6266536845442549,0.45182121057141544
semantic social network analysis,Semantic Social Network Analysis,0.4461538461538462,0.3355576724133162,0.623359524762724,0.45174660499688013
web information extraction,Web Information Extraction,0.2923076923076923,0.5052810074233701,0.6318478032966994,0.4517333803454313
persistent scatterers,Persistent Scatterers,0.5230769230769231,0.24363311134883067,0.6288775718733971,0.4517217511712093
representational state transfer,Representational State Transfer,0.35384615384615387,0.40291617673668867,0.6765788341712778,0.451703831939122
morphological operation,Morphological Operation,0.09230769230769231,0.6620551783423749,0.7319931189450672,0.45164066907917494
patch antenna,Patch Antenna,0.24615384615384617,0.509291166627209,0.6995945247061562,0.4516120779576006
modelling language,Modelling Language,0.2923076923076923,0.4885096496960447,0.6547801702519793,0.4515964968796874
selforganizing feature map,Selforganizing Feature Map,0.35384615384615387,0.4142748400270781,0.6600174156822673,0.4515390094685057
wsn application,Wsn Application,0.4307692307692308,0.32256147502680316,0.6653054316799915,0.45153056648707124
tabu search algorithm,Tabu Search Algorithm,0.38461538461538464,0.38417173858408504,0.6528734456249022,0.45152462375680913
high energy consumption,High Energy Consumption,0.4307692307692308,0.322505946395754,0.6653054316799915,0.45151113146620403
ml detection,Ml Detection,0.35384615384615387,0.43181831944387883,0.6349863896102467,0.45142147074638084
head pose,Head Pose,0.2,0.6018036834546976,0.6430420863175971,0.4513918107885434
vector quantizers,Vector Quantizers,0.35384615384615387,0.43854071402550837,0.6253903090639384,0.45137528871337407
visual secret sharing,Visual Secret Sharing,0.46153846153846156,0.31163203913733795,0.6304243447277137,0.4512926844953813
imperfect csi,Imperfect Csi,0.38461538461538464,0.3713156816090898,0.6699205676971242,0.45128678433361635
content provider,Content Provider,0.3384615384615385,0.4311135885040248,0.6600404342562058,0.45128447992507553
radiology department,Radiology Department,0.35384615384615387,0.4302619066562868,0.6366063523208735,0.45128171694838026
acoustic environment,Acoustic Environment,0.4153846153846154,0.33561325333676356,0.6703511843766151,0.45120628091586723
bitrate saving,Bitrate Saving,0.4307692307692308,0.33567066722175487,0.6456291238832841,0.45119970680612753
affect recognition,Affect Recognition,0.4307692307692308,0.33564519332821596,0.6453906841208784,0.4511311810027875
wifi signal,Wifi Signal,0.5538461538461539,0.18640364125511868,0.6573412151336063,0.45111503976115463
node movement,Node Movement,0.5538461538461539,0.18638651012066024,0.6571018809213054,0.451049210311019
shared memory multiprocessor,Shared Memory Multiprocessor,0.27692307692307694,0.4885604430739749,0.6770751066560033,0.45103416250912287
personal health record,Personal Health Record,0.3384615384615385,0.4143133908262085,0.6822599837906439,0.4509592981214493
classification process,Classification Process,0.36923076923076925,0.40274015771466554,0.6492010327302297,0.4509516210749981
minimum classification error,Minimum Classification Error,0.5538461538461539,0.18607069293075543,0.6570658186284428,0.45092965872133667
error rate,Error Rate,0.5538461538461539,0.1860089700181518,0.6570777916851018,0.4509110489660902
linear precoders,Linear Precoders,0.4461538461538462,0.29462625239918433,0.6771539376695108,0.4508692112186307
higherorder logic,Higherorder Logic,0.35384615384615387,0.4086996248778362,0.6649153790997179,0.45081217502063364
sm message,Sm Message,0.5538461538461539,0.18633685874292835,0.6561954636553637,0.4508052280123274
reconfigurable system,Reconfigurable System,0.16923076923076924,0.5852968511185149,0.7127725434844983,0.45073934145491246
negro,Negro,0.5846153846153846,0.10870655934375029,0.7153626820060813,0.45073412011798675
asian,Asian,0.5846153846153846,0.10870655934375029,0.7153626820060813,0.45073412011798675
caucasoid race,Caucasoid Race,0.5846153846153846,0.10870655934375029,0.7153626820060812,0.45073412011798675
brca1 protein,Brca1 Protein,0.5846153846153846,0.10872413928573411,0.7153123355930073,0.45072768649441264
multirobot coordination,Multirobot Coordination,0.4461538461538462,0.3216494102342515,0.638672381738554,0.450706927478165
test data generation,Test Data Generation,0.3384615384615385,0.43877731260811553,0.6469591452452588,0.45069646110877054
desired signal,Desired Signal,0.3230769230769231,0.4310404815686029,0.6823969126796154,0.4506941659496841
noise cancellation,Noise Cancellation,0.36923076923076925,0.3857110927047515,0.6718817236230028,0.4506616210447214
preemptive scheduling,Preemptive Scheduling,0.4461538461538462,0.29478792239725393,0.6759958555514692,0.4506362751884446
noise condition,Noise Condition,0.4,0.36592786536051336,0.6500334874302864,0.4505831247337513
graphrag,Graphrag,0.46153846153846156,0.32173107438777376,0.6134088730575067,0.4505734789154821
adaptive critic design,Adaptive Critic Design,0.4307692307692308,0.3356563064504108,0.6431205290214239,0.4505675318206921
quality of transmission,Quality Of Transmission,0.5538461538461539,0.1863631668399186,0.6551695298494746,0.45055795239480173
spectral library,Spectral Library,0.4461538461538462,0.32162403786119137,0.6380003524302049,0.45053003982050666
grasp,Grasp,0.36923076923076925,0.40266448254581105,0.6471111514042885,0.4504026644344137
hybrid evolutionary algorithm,Hybrid Evolutionary Algorithm,0.38461538461538464,0.3712662304321533,0.6664352123429352,0.4503981375831413
frequencydomain equalizer,Frequencydomain Equalizer,0.4461538461538462,0.2945757240574414,0.6751612980830827,0.45035336640241364
web of thing,Web Of Thing,0.4461538461538462,0.2947687624560032,0.6748507055925519,0.45034328171927757
multiobjective combinatorial optimization,Multiobjective Combinatorial Optimization,0.38461538461538464,0.37127448067138663,0.6660187642247122,0.45029691313731723
mobility management protocol,Mobility Management Protocol,0.5538461538461539,0.1861829861238955,0.654335413317427,0.4502863600111817
all digital phase locked loop,All Digital Phase Locked Loop,0.5538461538461539,0.18606445366281263,0.6544981915313454,0.45028556820328236
time window,Time Window,0.38461538461538464,0.37124791160969667,0.6657733632569294,0.45022626372378
aflp,Aflp,0.5538461538461539,0.142442431786503,0.7153053386858926,0.4502196473352108
slow light,Slow Light,0.38461538461538464,0.3713324234060774,0.6655538165644851,0.45020095617940226
internet protocol television,Internet Protocol Television,0.5538461538461539,0.1862254503277344,0.6537924163072305,0.45016547322997624
degree centrality,Degree Centrality,0.35384615384615387,0.43867067214651134,0.620164522932641,0.4501143275229008
emodel,Emodel,0.4153846153846154,0.3356610622238421,0.6659016188142283,0.45011062263574797
full search algorithm,Full Search Algorithm,0.35384615384615387,0.4209463650753436,0.6446295952506433,0.45002708812749265
requirement elicitation,Requirement Elicitation,0.12307692307692308,0.605481458015999,0.7553994865955468,0.4499991511852556
yale face database,Yale Face Database,0.4,0.3712757624328268,0.6401307977652756,0.44997921629280835
network operation,Network Operation,0.35384615384615387,0.40280863140765627,0.6697150197864435,0.4499502374777521
binary exponential backoff,Binary Exponential Backoff,0.6307692307692307,0.10938112281309643,0.637368587812677,0.44993323224544535
hardwareintheloop,Hardwareintheloop,0.38461538461538464,0.38424048904046326,0.6463064546554662,0.4499069386741825
capability maturity model,Capability Maturity Model,0.35384615384615387,0.41439894909322744,0.6532830902122193,0.449898866274146
architecture design,Architecture Design,0.09230769230769231,0.6939575665443991,0.6801739400192992,0.4498517102184414
binary pattern,Binary Pattern,0.3076923076923077,0.4798703397475875,0.6352586789198474,0.44984621171854056
i/q imbalance,I/Q Imbalance,0.35384615384615387,0.4028276604735179,0.6691241866537185,0.44980918936762243
semifragile watermarking,Semifragile Watermarking,0.4,0.37133253490139356,0.6391145514224944,0.44974502507111136
symbol timing,Symbol Timing,0.35384615384615387,0.4028122940123452,0.6688757531401692,0.44974170272782465
travel time prediction,Travel Time Prediction,0.4307692307692308,0.3355945505636149,0.6398046380352425,0.44971694451376815
malware analysis,Malware Analysis,0.3384615384615385,0.43885885553631704,0.6427635416621366,0.44967610023786053
virtual resource,Virtual Resource,0.49230769230769234,0.2460608254289363,0.6664270327290236,0.44965112400546053
flexibacter,Flexibacter,0.35384615384615387,0.430079225553834,0.6301571770024604,0.4496054847329185
detail coefficient,Detail Coefficient,0.3230769230769231,0.46563203154962624,0.6296102073140193,0.4496045321016432
opportunistic beamforming,Opportunistic Beamforming,0.49230769230769234,0.24605573531253086,0.6662221201589834,0.44959811432220864
fact device,Fact Device,0.4461538461538462,0.3078214440753278,0.6535418426966549,0.4495845045620669
hydrophone,Hydrophone,0.38461538461538464,0.3779350922236893,0.6537049172731334,0.44954966544272845
cache miss,Cache Miss,0.27692307692307694,0.48858732183963544,0.6710924284285821,0.44954790052024873
stream control transmission protocol,Stream Control Transmission Protocol,0.49230769230769234,0.2462848843748405,0.6656517571179666,0.44953572573376277
extensible stylesheet language,Extensible Stylesheet Language,0.23076923076923078,0.5357996388835287,0.6786682431473637,0.44950462670376823
robot design,Robot Design,0.09230769230769231,0.6579174325204692,0.7292399115359243,0.4495041561892222
temporal database,Temporal Database,0.2923076923076923,0.4885492708492226,0.6461012766763818,0.44944064088940033
multicell network,Multicell Network,0.49230769230769234,0.24628266552948128,0.6652612775676375,0.4494373292503048
