topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
nonrigid registration,Nonrigid Registration,0.38461538461538464,0.3394948253511247,0.7200274458975087,0.45267620419342464
energy market,Energy Market,0.47692307692307695,0.23258014078659855,0.7219496589214079,0.4526596947748923
business process management,Business Process Management,0.3076923076923077,0.4179738518949118,0.7327489007308011,0.45255499642284247
cache memory,Cache Memory,0.16923076923076924,0.5746844783809757,0.7347878057821169,0.45252882657117843
authenticated key exchange protocol,Authenticated Key Exchange Protocol,0.5230769230769231,0.1884005205485769,0.7091704568598128,0.4524635656377244
radar signal processing,Radar Signal Processing,0.47692307692307695,0.2416337946395549,0.7083486766344956,0.4524282280516989
macro block,Macro Block,0.3230769230769231,0.4065106192227489,0.723565987759719,0.45240098289866115
adaptive modulation,Adaptive Modulation,0.35384615384615387,0.36793826179559974,0.7283185071826982,0.452396479962596
homomorphic encryption,Homomorphic Encryption,0.3384615384615385,0.38953779558758345,0.7226691198395218,0.45239012380015
artificial bee colony algorithm,Artificial Bee Colony Algorithm,0.4,0.3043468715422273,0.7434718002905158,0.4523893551124085
routing metric,Routing Metric,0.4461538461538462,0.26162320894795554,0.7293819914219191,0.4523751594488027
web usage mining,Web Usage Mining,0.36923076923076925,0.366542996874028,0.7055376435246472,0.4523667674793793
stereophonic broadcasting,Stereophonic Broadcasting,0.5538461538461539,0.1651307281285753,0.6920893725995834,0.45235655953335874
student modeling,Student Modeling,0.36923076923076925,0.34857243153116324,0.7304009306178763,0.4522928913826839
routing path,Routing Path,0.4307692307692308,0.2789623460672702,0.7293897175726956,0.4522919428244108
menaquinone,Menaquinone,0.4,0.32810607255182733,0.7097434770669322,0.45227299465987264
system level design,System Level Design,0.38461538461538464,0.3316794182936926,0.7292182743103137,0.45223851882652466
concatenated coding,Concatenated Coding,0.5230769230769231,0.18852926313288992,0.7080748729481847,0.45223472956432686
semantics,Semantics,0.015384615384615385,0.8192608344141109,0.6371858701837257,0.4521916057447164
privacy protection,Privacy Protection,0.3230769230769231,0.41612335721916166,0.708971267977415,0.45211676125182954
frequency selective fading,Frequency Selective Fading,0.2923076923076923,0.4346657129014828,0.7322360649937486,0.4521150926870331
takagisugeno,Takagisugeno,0.35384615384615387,0.36269451664756913,0.7342871386316109,0.4520533270230135
encryption and decryption,Encryption And Decryption,0.18461538461538463,0.5631509098903231,0.724387006146945,0.45204572384450314
reversible data hiding,Reversible Data Hiding,0.3384615384615385,0.3873179694463661,0.7243213391117069,0.4520262394687703
question answering system,Question Answering System,0.3076923076923077,0.42347383924459003,0.7228496061335643,0.45200516834592064
glass laser,Glass Laser,0.46153846153846156,0.25595614714791737,0.7112159339929325,0.45200401961538883
ecommerce system,Ecommerce System,0.15384615384615385,0.5968555612601677,0.7261182644747624,0.4519674740982108
context management,Context Management,0.4461538461538462,0.26899736592771883,0.7174133940870222,0.45196396505799563
scale invariant feature transforms,Scale Invariant Feature Transforms,0.38461538461538464,0.3485323885451617,0.7044176387395468,0.4519368995218471
question answering,Question Answering,0.3230769230769231,0.4104212809622848,0.7161881924362625,0.45192526567663455
excimer,Excimer,0.47692307692307695,0.24454080806729356,0.7022292163404874,0.45191581767790534
output feedback,Output Feedback,0.35384615384615387,0.36132209052508774,0.7356435140916128,0.45191207174514547
image indexing,Image Indexing,0.4153846153846154,0.3121582865689793,0.7058345013932511,0.4518678718013017
multipleinputmultipleoutput system,Multipleinputmultipleoutput System,0.2153846153846154,0.5075062728551036,0.7523274334999391,0.45186290002811724
biometric authentication,Biometric Authentication,0.36923076923076925,0.36259451079169835,0.7088449890866387,0.4518116337410618
gene duplication,Gene Duplication,0.36923076923076925,0.2832007099958621,0.8199806881498828,0.45180772822833015
genetic algorithm,Genetic Algorithm,0.03076923076923077,0.7020676992452869,0.7748533802795518,0.4517447321134307
expert system,Expert System,0.23076923076923078,0.49847369802715424,0.7398189293574949,0.45172821895657
location based service,Location Based Service,0.24615384615384617,0.46043668823929973,0.768413050682157,0.45171764201583264
cfo estimation,Cfo Estimation,0.2923076923076923,0.42873056678086807,0.7387011320117458,0.4516540582993172
tactile display,Tactile Display,0.36923076923076925,0.3543741047750593,0.7196420514442858,0.45163375722464993
radar imaging,Radar Imaging,0.1076923076923077,0.5993153516415387,0.7950464784754684,0.45159891577032873
mobile handset,Mobile Handset,0.5230769230769231,0.18843843794350965,0.7055664719909055,0.451575840508724
contrast sensitivity,Contrast Sensitivity,0.35384615384615387,0.3790052139078523,0.7094682149883285,0.45155734015329196
candidate solution,Candidate Solution,0.38461538461538464,0.32127017170542926,0.7410535086296023,0.45155409110045464
meanshift,Meanshift,0.35384615384615387,0.3704351318027928,0.7214048098003877,0.45154196011953596
decodeandforward protocol,Decodeandforward Protocol,0.5230769230769231,0.18847649415314294,0.7053614352557641,0.45153790099831026
computer aided network analysis,Computer Aided Network Analysis,0.5230769230769231,0.18835374806073782,0.7053991601671681,0.4515043710938195
laser tuning,Laser Tuning,0.4153846153846154,0.3025029533643035,0.7178950888857887,0.4515036520527996
bayesian inference,Bayesian Inference,0.36923076923076925,0.34558452392878436,0.7313781927161437,0.4514914392464181
local sensor,Local Sensor,0.5230769230769231,0.18841885856527266,0.7052019577095555,0.4514778591560036
validity index,Validity Index,0.47692307692307695,0.24744855075420222,0.6961679618656096,0.45141821399960397
underwater network,Underwater Network,0.5230769230769231,0.1885861630650801,0.7047013864448193,0.4514112729147521
sample covariance matrix,Sample Covariance Matrix,0.5230769230769231,0.18828964374429855,0.7050984228474088,0.45140675025312593
pairwise key,Pairwise Key,0.5230769230769231,0.18832205196723428,0.7049755507699512,0.45138737511178906
energy efficient routing,Energy Efficient Routing,0.5230769230769231,0.18850155999080606,0.7047203694903623,0.4513864076001419
aggregation scheme,Aggregation Scheme,0.5230769230769231,0.1885022174141014,0.7045985918675709,0.45135619329259746
innetwork data aggregation,Innetwork Data Aggregation,0.5230769230769231,0.1885022174141014,0.7045985918675709,0.45135619329259746
autonomous vehicle,Autonomous Vehicle,0.3230769230769231,0.40238358730824103,0.725095886684358,0.45133899645974307
cancelable biometrics,Cancelable Biometrics,0.4,0.33307132924948835,0.6989027940982572,0.45130066376188527
chromatic dispersion,Chromatic Dispersion,0.38461538461538464,0.32992545200651746,0.7275395240021916,0.45120494304898284
ionospheric electromagnetic wave propagation,Ionospheric Electromagnetic Wave Propagation,0.5384615384615384,0.1881186411555869,0.6797972495232671,0.4511754521698876
electric fault location,Electric Fault Location,0.35384615384615387,0.36538335684328044,0.7269740129356431,0.4511661396675205
maximalratio combining,Maximalratio Combining,0.3384615384615385,0.3780201238264354,0.7337034919201638,0.4511175317039088
finite difference time domain method,Finite Difference Time Domain Method,0.2,0.48603332133938565,0.8039837016011581,0.45110758786907457
contextaware service,Contextaware Service,0.36923076923076925,0.34859547620115017,0.7255955217084165,0.45109960478981437
semantic wikis,Semantic Wikis,0.4153846153846154,0.31400945340194714,0.7000343336407915,0.4510657382547255
shared cache,Shared Cache,0.4461538461538462,0.2690867756648593,0.713681953444329,0.45106239830532147
memory hierarchy,Memory Hierarchy,0.35384615384615387,0.362722162206681,0.7300889481699061,0.4510134553532764
hand gesture,Hand Gesture,0.35384615384615387,0.3741257435515921,0.714079093237466,0.45100224509088527
open source software development,Open Source Software Development,0.36923076923076925,0.32471514630864623,0.7584742570476052,0.45096117316223516
hog,Hog,0.4461538461538462,0.2809951713338545,0.6965491299648424,0.45094713091959815
autonomous underwater vehicle,Autonomous Underwater Vehicle,0.3230769230769231,0.4123173270062408,0.7095593943660667,0.45093168227447017
continuous data,Continuous Data,0.46153846153846156,0.2420596125567038,0.7261868855418545,0.4508829703956946
ring resonator,Ring Resonator,0.38461538461538464,0.33149697586530474,0.7240274658758329,0.4508769618679688
fault tolerant routing,Fault Tolerant Routing,0.35384615384615387,0.36136610372641575,0.7313970631127801,0.4508658636209021
audio watermarking,Audio Watermarking,0.38461538461538464,0.3379627903878915,0.7147231079262252,0.45081390746347216
photoacoustic imaging,Photoacoustic Imaging,0.4153846153846154,0.29633434138891235,0.7236051090249584,0.4507721428962051
multiantenna,Multiantenna,0.35384615384615387,0.36275766497845846,0.7290526929428973,0.4507668175166463
haskell,Haskell,0.3230769230769231,0.4003273052978374,0.725588502508571,0.450742451712155
active appearance model,Active Appearance Model,0.36923076923076925,0.348592204234721,0.7238720487169161,0.45066759135368906
acoustic streaming,Acoustic Streaming,0.27692307692307694,0.4489305426768648,0.731080084162698,0.45066494174680793
transform domain,Transform Domain,0.35384615384615387,0.36004741134994933,0.7323790252661286,0.450649811827476
epsilonproteobacteria,Epsilonproteobacteria,0.36923076923076925,0.3584529193062025,0.7099887932943083,0.4506480277730556
public key encryption,Public Key Encryption,0.26153846153846155,0.457006257755768,0.7442333936758853,0.45062592324887474
portfolio optimization,Portfolio Optimization,0.49230769230769234,0.22585343061421392,0.6986133749949293,0.4506251213867841
web content,Web Content,0.23076923076923078,0.49464345857848485,0.7407547496913701,0.4506215902330045
case based reasoning,Case Based Reasoning,0.26153846153846155,0.4532896290913134,0.7493867412437374,0.45061344010827864
evolution strategy,Evolution Strategy,0.38461538461538464,0.3246946306722086,0.7323369802128488,0.45057351963463904
ultrafast laser,Ultrafast Laser,0.35384615384615387,0.3791103474491951,0.7053848367319463,0.4505732923286664
chloroflexi,Chloroflexi,0.4,0.3228905887652224,0.7100016466493533,0.4505121177301662
airborne sar,Airborne Sar,0.5076923076923077,0.2081787835532295,0.698268931552658,0.4505067302087179
hyperspectral image classification,Hyperspectral Image Classification,0.4153846153846154,0.29211031368493956,0.7283066106784439,0.450469108613186
context modeling,Context Modeling,0.4153846153846154,0.3024924014332758,0.7137296733735864,0.45045860499888934
data mining application,Data Mining Application,0.27692307692307694,0.44187051959962825,0.7401068603549389,0.4504506277178354
satellite communication system,Satellite Communication System,0.23076923076923078,0.47127503806403714,0.7726728274162343,0.4504221624841639
holographic display,Holographic Display,0.4461538461538462,0.256070895433493,0.7292971804771544,0.4504106469825496
classification approach,Classification Approach,0.4,0.31576308958117033,0.719491110390434,0.45038985895101813
traditional clustering,Traditional Clustering,0.46153846153846156,0.25587285536120524,0.7048310342892867,0.45037864256412813
clustering quality,Clustering Quality,0.46153846153846156,0.25587285536120524,0.7048310342892867,0.45037864256412813
twodimensional,Twodimensional,0.3230769230769231,0.39389980258480173,0.7331227146003875,0.4503763787855467
nd: yag,Nd: Yag,0.5076923076923077,0.20817995678080228,0.6976988487000975,0.4503646201252282
marine radar,Marine Radar,0.5538461538461539,0.16509296946718258,0.6841312459974507,0.45035381235133815
shape descriptor,Shape Descriptor,0.36923076923076925,0.3557833747926955,0.7125443133171323,0.4503525671990342
ecological speciation,Ecological Speciation,0.6153846153846154,0.06092801285700446,0.7314487839873969,0.45034084665064694
tracking algorithm,Tracking Algorithm,0.35384615384615387,0.3790117763973932,0.7045716923412462,0.4503355063628607
backcrossing,Backcrossing,0.6153846153846154,0.060933658837264155,0.7314159660445113,0.45033461825801646
domain concept,Domain Concept,0.5230769230769231,0.20811495891324686,0.6729324644666506,0.4503041209670683
mimo channel,Mimo Channel,0.3076923076923077,0.4075127097250529,0.7382568936054656,0.450270594882058
jpeg 2000,Jpeg 2000,0.27692307692307694,0.44120632483820404,0.7402207636316579,0.4502466353705167
bacterial typing technique,Bacterial Typing Technique,0.3384615384615385,0.3883643791997048,0.7153696038404024,0.4501545490646127
variational method,Variational Method,0.35384615384615387,0.3486060850072095,0.7463946692976496,0.45014925861539734
fragile watermarking,Fragile Watermarking,0.35384615384615387,0.36399372719915457,0.7248342662909402,0.4501448326309007
face modeling,Face Modeling,0.4153846153846154,0.30443379333208975,0.7094140014523286,0.45005917418315977
locality preserving projection,Locality Preserving Projection,0.4153846153846154,0.2963638564042967,0.72069754948079,0.4500555832655475
word alignment,Word Alignment,0.47692307692307695,0.24165798682759304,0.6987026634459488,0.45002519202037555
riesz basis,Riesz Basis,0.5692307692307692,0.1378928340600785,0.6961944356561703,0.45000340852737775
packet latency,Packet Latency,0.4307692307692308,0.2694063576305663,0.7336018649529471,0.4500003837166273
teleoperation system,Teleoperation System,0.36923076923076925,0.3516432306466679,0.716908018503396,0.4499944430444905
authentication and key agreement,Authentication And Key Agreement,0.47692307692307695,0.22629748063023042,0.7200596713459586,0.4499882668263011
eigenface,Eigenface,0.4153846153846154,0.3044183810170228,0.7090538556278237,0.44996374341676004
data integration,Data Integration,0.2923076923076923,0.44346807309551606,0.7110972123220343,0.44991120558701614
situation assessment,Situation Assessment,0.47692307692307695,0.22613893958274026,0.7196584487409943,0.44983247180843844
authentication scheme,Authentication Scheme,0.18461538461538463,0.5577702033078226,0.7230480697092124,0.44982774243119483
acoustic array,Acoustic Array,0.4153846153846154,0.3025663341919571,0.7110951455341553,0.44982584950456994
natural language processing,Natural Language Processing,0.07692307692307693,0.6372321101584745,0.7840839906848034,0.44982146699589765
fast multipole method,Fast Multipole Method,0.49230769230769234,0.22583213095931345,0.6953162142981455,0.449793376333373
domainspecific modeling,Domainspecific Modeling,0.38461538461538464,0.3232655690554324,0.7311650010772226,0.4497803532848608
bpmn,Bpmn,0.36923076923076925,0.34106053391105406,0.7308295163759584,0.4497708736551662
vlsi circuit,Vlsi Circuit,0.09230769230769231,0.609771822119632,0.7976363152270528,0.4497522934717113
discreteevent system,Discreteevent System,0.35384615384615387,0.35851202005931615,0.7308197118111915,0.44972259651202007
l2 cache,L2 Cache,0.4307692307692308,0.2855984253154991,0.7096724585070562,0.44968525579488106
photon mapping,Photon Mapping,0.5538461538461539,0.16501869344835648,0.681551440689373,0.4496828644177296
voice activity detection,Voice Activity Detection,0.4,0.31216678032783124,0.7216007704147549,0.4496585657184297
knowledge acquisition,Knowledge Acquisition,0.27692307692307694,0.45105614423606794,0.7240685304276161,0.44965601385875853
surveillance application,Surveillance Application,0.46153846153846156,0.24203964847716183,0.7212662929441941,0.4496458348184398
partial transmit sequence,Partial Transmit Sequence,0.36923076923076925,0.3364854202013753,0.7366491613831934,0.4496244951085874
multimodal biometrics,Multimodal Biometrics,0.35384615384615387,0.3753651707195353,0.7066394828584741,0.44957614200491747
shortest path routing,Shortest Path Routing,0.4461538461538462,0.2563233048219757,0.7255616942544828,0.44956511871285065
raytracing technique,Raytracing Technique,0.5538461538461539,0.16496390379026835,0.6810599328801753,0.44954081108509936
underwater equipment,Underwater Equipment,0.35384615384615387,0.3790430326549049,0.7013285991782727,0.44953567276224643
coalgebra,Coalgebra,0.35384615384615387,0.3557251088649514,0.733956008834489,0.4495312518498168
analog differential analyzer,Analog Differential Analyzer,0.5230769230769231,0.18853865940993417,0.6972457718906375,0.4495307429969056
differential evolution algorithm,Differential Evolution Algorithm,0.24615384615384617,0.47117874289688894,0.7445602517378804,0.4495141614099197
erbium doped fiber amplifier,Erbium Doped Fiber Amplifier,0.4307692307692308,0.2810575388192872,0.7152325796506711,0.44948597580711064
lte,Lte,0.2923076923076923,0.41816258788170846,0.7447357570876709,0.4494639219535926
impulse radio ultrawideband,Impulse Radio Ultrawideband,0.5692307692307692,0.13792704676668832,0.6939737053086834,0.4494602003878195
defected ground structure,Defected Ground Structure,0.5692307692307692,0.13789971250823546,0.6939371286696598,0.4494414892376051
rare earth,Rare Earth,0.4153846153846154,0.29631666585027633,0.7182939906053716,0.44943817685278575
digital evidence,Digital Evidence,0.5230769230769231,0.18827533345874606,0.6970383796123745,0.449386730844424
biometric information,Biometric Information,0.38461538461538464,0.34101076638762967,0.7047248266822134,0.44938112875237757
structure learning,Structure Learning,0.36923076923076925,0.34559853578704985,0.7228669489499724,0.44936853245526825
high capacity,High Capacity,0.47692307692307695,0.22627749224594215,0.7174891081999828,0.4493386301053063
genetic programming,Genetic Programming,0.27692307692307694,0.44345502468086345,0.7333839598023925,0.44932447935813113
message passing interface,Message Passing Interface,0.3076923076923077,0.400435990679597,0.7443653304803749,0.44932085243487574
hydrophones,Hydrophones,0.4,0.3140547571689516,0.7175157367904222,0.4492980992067387
feed line,Feed Line,0.5384615384615384,0.16536749091609992,0.704112485064775,0.4492913584714441
information retrieval system,Information Retrieval System,0.06153846153846154,0.6377787463321909,0.8055202856654757,0.44921801724802035
systemc,Systemc,0.27692307692307694,0.40349436309420733,0.7888120701044397,0.4491952753783133
packet loss probability,Packet Loss Probability,0.47692307692307695,0.22627729674092315,0.7168920811807635,0.44918930492374476
image retrieval system,Image Retrieval System,0.4307692307692308,0.29210036411071744,0.6984866447033963,0.44916448092229255
uwb transmitter,Uwb Transmitter,0.5384615384615384,0.16536859700247483,0.7035142612860116,0.4491421896569845
ieee 802.15.3a,Ieee 802.15.3A,0.5384615384615384,0.16536654842765844,0.7035142612860116,0.44914147265579873
pulse shape,Pulse Shape,0.5384615384615384,0.16536226125597286,0.7035142612860116,0.4491399721457088
actinomycetales,Actinomycetales,0.36923076923076925,0.35430866157469654,0.7097295958317021,0.449132738201377
computer keyboard,Computer Keyboard,0.36923076923076925,0.3515185309485805,0.7135768589147945,0.4491180082530095
voice traffic,Voice Traffic,0.47692307692307695,0.2262562075410223,0.7166035467275534,0.449109790090477
cepstral,Cepstral,0.4153846153846154,0.2941548446399748,0.7199141535385671,0.44908658016247915
multiple path,Multiple Path,0.47692307692307695,0.2262488112159019,0.7164160690338275,0.44906033195325334
packet delay,Packet Delay,0.47692307692307695,0.22625877996462773,0.7163915530600645,0.44905769202186663
power control algorithm,Power Control Algorithm,0.47692307692307695,0.22625488522992349,0.7163915530600645,0.44905632886472013
bit error,Bit Error,0.47692307692307695,0.22625231752603864,0.7163915530600645,0.44905543016836047
gm model,Gm Model,0.4,0.32116135009900054,0.7065782203337909,0.44905102761809795
rate distortion performance,Rate Distortion Performance,0.4,0.312249343325113,0.7189664627835815,0.4490288858596849
ip multicast,Ip Multicast,0.16923076923076924,0.5391416595501177,0.7705036708614124,0.449017806250202
multicast routing algorithm,Multicast Routing Algorithm,0.47692307692307695,0.22607951748509703,0.7163915530600645,0.4489949501540309
possibilistic cmeans,Possibilistic Cmeans,0.47692307692307695,0.24154582045492423,0.6946886418867735,0.4489824284001476
realtime operating system,Realtime Operating System,0.36923076923076925,0.3366006823788615,0.7338607476917409,0.44896773344784446
lyapunov stability theorem,Lyapunov Stability Theorem,0.4307692307692308,0.2811891275805093,0.7128385222008896,0.448933517511093
iris recognition,Iris Recognition,0.36923076923076925,0.3470887926992199,0.7190277139878508,0.4489303136339974
content delivery network,Content Delivery Network,0.3384615384615385,0.3755188296904736,0.72839574585049,0.4489151422389037
distributed energy resource,Distributed Energy Resource,0.5384615384615384,0.16520263756706707,0.7028302325732358,0.44891309667639784
video encoder,Video Encoder,0.4,0.31407613799641765,0.715899630841455,0.44890155600910997
safety critical system,Safety Critical System,0.36923076923076925,0.33980502028651105,0.7290933469046406,0.4488974015187467
optical link,Optical Link,0.35384615384615387,0.36792759960846466,0.7142712110784313,0.448880924171032
secret image sharing,Secret Image Sharing,0.47692307692307695,0.2416755828201896,0.6940602273649116,0.44887074159752505
jpeg2000,Jpeg2000,0.26153846153846155,0.45267717223249854,0.7432722282157335,0.4488704519506924
nand flash,Nand Flash,0.5692307692307692,0.1492622399409294,0.675729205206975,0.4488663929733767
interaction technique,Interaction Technique,0.2923076923076923,0.4190009274849412,0.7410082851637811,0.4488254728337516
ngram model,Ngram Model,0.4307692307692308,0.2832989292951479,0.7094289221653344,0.4488195481023277
transition fault,Transition Fault,0.5692307692307692,0.13785873794879538,0.6914051239657775,0.4487941469658304
partially observable markov decision process,Partially Observable Markov Decision Process,0.35384615384615387,0.3485692680230304,0.7410229009141539,0.4487934305750607
nodedisjoint path,Nodedisjoint Path,0.49230769230769234,0.2085704924229347,0.7154724556661944,0.4487908631876527
hierarchical clustering method,Hierarchical Clustering Method,0.46153846153846156,0.2415517795091839,0.718348407579418,0.4487456093384535
tagbased,Tagbased,0.5384615384615384,0.18814678474318328,0.6700358305427044,0.4487449476804056
equivalent control,Equivalent Control,0.5538461538461539,0.16503304080583608,0.6776554390767338,0.4487138855896876
wireless ad hoc network,Wireless Ad Hoc Network,0.18461538461538463,0.5422912339148466,0.7401862012777313,0.44869463603578297
gait recognition,Gait Recognition,0.36923076923076925,0.3456400348716238,0.7199540614672764,0.44865483526419514
simca,Simca,0.47692307692307695,0.22577947796352302,0.7153297202254462,0.44862447811282535
elearning environment,Elearning Environment,0.15384615384615385,0.5296879416524205,0.8067641693012929,0.4486202834421319
noise abatement,Noise Abatement,0.36923076923076925,0.3471017973039498,0.717730349355537,0.4486105240875744
time variation,Time Variation,0.4,0.31224437448738257,0.7171680997962554,0.44857755601964777
handgesture recognition,Handgesture Recognition,0.38461538461538464,0.337826103220486,0.7059004055882402,0.44856039137038395
single objective,Single Objective,0.4461538461538462,0.2559108279232862,0.7220931357221211,0.44855361216521894
automatic classification,Automatic Classification,0.4,0.312137243599355,0.7170911423959934,0.4485208208587726
soft error,Soft Error,0.3076923076923077,0.4054924362112044,0.7340265559164524,0.4485059147299577
watermarking technique,Watermarking Technique,0.18461538461538463,0.5544372020808933,0.7221931520958278,0.44844746259842344
node mobility,Node Mobility,0.5384615384615384,0.16547246823349643,0.7005885441714814,0.4484471153092095
delay tolerant networking,Delay Tolerant Networking,0.5384615384615384,0.16541557199302853,0.7006598121417219,0.4484450186176059
service discovery protocol,Service Discovery Protocol,0.5384615384615384,0.1654403602580151,0.7005885441714814,0.448435877517791
multiple route,Multiple Route,0.5384615384615384,0.16541455162884525,0.7006123997590639,0.4484328083944772
mobile ad hoc,Mobile Ad Hoc,0.5384615384615384,0.16541029013576627,0.7005885441714814,0.44842535297500397
warning message,Warning Message,0.5384615384615384,0.16540978011215732,0.7005885441714814,0.4484251744667408
sliding mode variable structure control,Sliding Mode Variable Structure Control,0.5538461538461539,0.1650504089018657,0.6764653138073873,0.44842243310596136
case based reasoning system,Case Based Reasoning System,0.3384615384615385,0.37661188860731243,0.7244921991913384,0.4483218261950093
linguistics,Linguistics,0.03076923076923077,0.7911783222633497,0.6363982797010176,0.44831967502511905
idma,Idma,0.5384615384615384,0.16536059529066827,0.7002299700102234,0.44831831623890517
low power,Low Power,0.046153846153846156,0.6145788640302849,0.8587969460814221,0.4482633773924937
artificial bee colony,Artificial Bee Colony,0.38461538461538464,0.3158055377562926,0.7355177742760223,0.4482575356298618
active queue management,Active Queue Management,0.3384615384615385,0.3791234639851438,0.7207169985737067,0.4482570774228424
sip server,Sip Server,0.5692307692307692,0.13786731051395,0.6888795146909861,0.4481657450449367
signcryption,Signcryption,0.3076923076923077,0.39510288792261766,0.7472004466268019,0.4481630455065397
classification model,Classification Model,0.36923076923076925,0.3409776466780215,0.7244957750250393,0.448158427785875
nonholonomic system,Nonholonomic System,0.36923076923076925,0.3410935779033456,0.7243083318496741,0.4481521429208972
microwave link,Microwave Link,0.5230769230769231,0.18816428187387757,0.692248263147933,0.4481503336736096
traffic identification,Traffic Identification,0.38461538461538464,0.31221861779759286,0.740097200140237,0.4481469701103706
frequent pattern mining,Frequent Pattern Mining,0.3384615384615385,0.3778144557039277,0.7220447085798453,0.4481308520259514
adaptive pid,Adaptive Pid,0.4461538461538462,0.26896717004879866,0.7021077783914169,0.44812699257647226
isar image,Isar Image,0.5538461538461539,0.1650093660268678,0.6752093342792163,0.44809407321766936
encoding time,Encoding Time,0.4,0.31591800852561713,0.7100441371914498,0.44808233728182845
vocabulary control,Vocabulary Control,0.36923076923076925,0.34569123141637265,0.7175881138208203,0.44808126714324326
internal transcribed spacer,Internal Transcribed Spacer,0.35384615384615387,0.36388558203525545,0.7166640983980473,0.44806443985031275
live streaming,Live Streaming,0.3076923076923077,0.4005025170023416,0.7391248695048832,0.4480340214039634
hardware/software partitioning,Hardware/Software Partitioning,0.5692307692307692,0.13777393934890023,0.6883914937449618,0.4480110599006632
tracking error,Tracking Error,0.26153846153846155,0.4510905046280222,0.7420413311121539,0.44800739401323086
interferometric phase,Interferometric Phase,0.5230769230769231,0.18816097851342384,0.6916633385385647,0.44800294634510873
io,Io,0.5692307692307692,0.13776690056394772,0.6882810980657127,0.4479809974061175
controller parameter,Controller Parameter,0.4461538461538462,0.2690094809973613,0.7014516457316579,0.4479777682435294
highdimensional feature space,Highdimensional Feature Space,0.4153846153846154,0.29212183222994564,0.7183247537250204,0.44797767586558224
mitochondrial genome,Mitochondrial Genome,0.26153846153846155,0.3716509569561612,0.8530309518833119,0.447950957520869
motion vector,Motion Vector,0.18461538461538463,0.5323240901918185,0.7511574481854925,0.4479489474596634
proteobacteria,Proteobacteria,0.3384615384615385,0.3837339994491162,0.7129178231585132,0.44792097098143435
variable speed transmission,Variable Speed Transmission,0.5230769230769231,0.18832872407285958,0.6910657730320166,0.44791226591427424
tactile feedback,Tactile Feedback,0.35384615384615387,0.36132207478934636,0.7196420514442858,0.44791170057580426
optical signal,Optical Signal,0.4,0.31032159200131376,0.7171763385527347,0.4479066418386435
group membership,Group Membership,0.49230769230769234,0.20848613028402965,0.7120186184974708,0.44789787714685503
artificial noise,Artificial Noise,0.49230769230769234,0.20850669783644946,0.7119875715769455,0.4478973140600706
direct sequence spread spectrum,Direct Sequence Spread Spectrum,0.49230769230769234,0.20848358311322396,0.7119786987175506,0.44788700569209294
query term,Query Term,0.4307692307692308,0.29214673017538906,0.6932348142344666,0.44786775142769514
dynamic traffic,Dynamic Traffic,0.49230769230769234,0.20846692543176232,0.7118906104222258,0.4478591534297502
subspace learning,Subspace Learning,0.4153846153846154,0.2921795846526688,0.717737665532677,0.4478511171654495
relevance model,Relevance Model,0.4307692307692308,0.28106292927918697,0.7086404763035046,0.4478398366312839
mimo antenna,Mimo Antenna,0.49230769230769234,0.20846904919144513,0.7117756977957427,0.4478311685890184
worstcase execution time,Worstcase Execution Time,0.38461538461538464,0.3250516327001593,0.7206731762841225,0.44778251936224023
structural health,Structural Health,0.49230769230769234,0.20845251404097212,0.7115520885075889,0.4477694789643144
interference problem,Interference Problem,0.5692307692307692,0.1378867517753018,0.6871866308678146,0.447749328530617
indoor coverage,Indoor Coverage,0.5692307692307692,0.1378844875221372,0.6871866308678146,0.44774853604200937
femtocell network,Femtocell Network,0.5692307692307692,0.1378839253333381,0.6871866308678146,0.4477483392759297
target tracking,Target Tracking,0.06153846153846154,0.6407658378286358,0.7953565472865815,0.4477225646770525
power control game,Power Control Game,0.49230769230769234,0.20845292687796677,0.7112493915960361,0.44769394922937433
constraint handling,Constraint Handling,0.38461538461538464,0.3121636873018654,0.7383619133470326,0.4476939227385649
dataintensive application,Dataintensive Application,0.36923076923076925,0.3331497834732743,0.7335900730661989,0.4476922501745034
text messaging,Text Messaging,0.5384615384615384,0.16516060799436244,0.6980037049110852,0.44769175441041353
tdscdma,Tdscdma,0.47692307692307695,0.22624093254953864,0.7109198217409856,0.4476835125968157
orthogonal channel,Orthogonal Channel,0.49230769230769234,0.20859685959875016,0.7109198217409856,0.4476619332178859
communication bandwidth,Communication Bandwidth,0.49230769230769234,0.20856844274423547,0.7109198217409856,0.44765198731880573
programmable logic controller,Programmable Logic Controller,0.1076923076923077,0.5844859056144841,0.8000017190295223,0.4476474197993731
contentionfree,Contentionfree,0.49230769230769234,0.20852451707129727,0.7109198217409856,0.44763661333327737
csma,Csma,0.49230769230769234,0.20848421218802907,0.7109198217409856,0.4476225066241335
base station antenna,Base Station Antenna,0.49230769230769234,0.20845299793785282,0.7109437458342075,0.4476175626598773
dvbrcs,Dvbrcs,0.49230769230769234,0.20844384245904796,0.7109251238333529,0.44760970274208195
subscription television,Subscription Television,0.5384615384615384,0.16513173819278523,0.6976919810750689,0.4476037190208575
micromobility,Micromobility,0.5384615384615384,0.16528059774220066,0.6973362671181602,0.4475668913739257
sensitive data,Sensitive Data,0.3230769230769231,0.39818797508561826,0.7158194627298851,0.44755142619320687
